CODICESCUOLA,ORDINESCUOLA,AREAGEOGRAFICA,DENOMINAZIONEISTITUTORIFERIMENTO,PROVINCIA,DENOMINAZIONESCUOLA,INDIRIZZOSCUOLA,Sum of ALUNNI,Sum of LONG_X_4326,Sum of LAT_Y_4326
MITD330007,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO E ISTITUTO TECNICO - P. LEVI,MILANO,LICEO E ISTITUTO TECNICO - P. LEVI,VIA VARALLI 20,1181,191.6139015,956.3148126
MITD33003A,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO E ISTITUTO TECNICO - P. LEVI,MILANO,IST. TEC. E PROF. - P. LEVI (SERALE),VIA CRISTINA BELGIOIOSO 120 (SEDE CARCERARIA),43,54.6083634,273.1145322
MITD400008,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - M. CURIE,MILANO,ISTITUTO TECNICO E LICEO - M. CURIE,VIA MASACCIO 4,1574,176.9330882,864.9437241
MITD450009,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO E ISTITUTO TECNICO-E. DA ROTTERDAM,MILANO,LICEO E ISTITUTO TECNICO-E. DA ROTTERDAM,VIA VARALLI 24,895,200.743994,1001.841256
MITD51000Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.T. ECONOMICO E TECNOLOGICO- J. NIZZOLA,MILANO,I.T. ECONOMICO E TECNOLOGICO- J. NIZZOLA,VIA P. NENNI 10,1157,199.6814085,957.8958501
MITD52000A,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.T. ECONOMICO E TECNOLOGICO- E. MATTEI,MILANO,I.T. ECONOMICO E TECNOLOGICO- E. MATTEI,VIA PADRE VAIANI 18,971,180.767698,910.771222
MITD52050Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.T. ECONOMICO E TECNOLOGICO- E. MATTEI,MILANO,I.T. ECON. E TECNOL.- E. MATTEI (SERALE),VIA PADRE VAIANI 18,118,54.2303094,273.2313666
MITD57000B,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.T. ECON. E TECNOL. - A. MAGGIOLINI,MILANO,I.T. ECON. E TECNOL. - A. MAGGIOLINI,VIA SPAGLIARDI 19,950,179.055192,911.179912
MITE01000V,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - G. NATTA,MILANO,ISTITUTO TECNICO E LICEO - G. NATTA,VIA DON CALABRIA16(ORD)-VIA CRESCENZAGO11O(SUCC),946,184.83669,909.98478
MITF00801P,SCUOLA SECONDARIA II GRADO,NORD OVEST,A. SPINELLI C. MOLASCHI,MILANO,I. T. E LICEO - A. SPINELLI C. MOLASCHI,VIA LEOPARDI 132,895,193.697427,956.3066835
MITF00802Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,A. SPINELLI C. MOLASCHI,MILANO,I.T. TECNOL. - A. SPINELLI C. MOLASCHI,VIA MAZZINI 30,17,18.358576,91.1054676
MITF014012,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. ALESSANDRINI,MILANO,IST. TECNICO E LICEO - E. ALESSANDRINI,VIA L. EINAUDI 3,673,169.2863026,862.50804
MITF01601N,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.I.S. DI INVERUNO,MILANO,I.T. TECNOLOGICO - I.I.S. DI INVERUNO,VIA MARCORA 109,174,168.3313607,864.7475833
MITF01701D,SCUOLA SECONDARIA II GRADO,NORD OVEST,J. C. MAXWELL,MILANO,IST. TECNICO E LICEO - J.C. MAXWELL,VIA DON CALABRIA 2,1053,183.42387,909.90918
MITF03801E,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. L. LAGRANGE,MILANO,ISTITUTO TECNICO E LICEO - G.L. LAGRANGE,VIA LITTA MODIGNANI 65,933,201.441438,1001.484594
MITF05401C,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. GALVANI,MILANO,ISTITUTO TECNICO E LICEO - L. GALVANI,VIA F. GATTI 14,781,193.0107154,955.6371073
MITF070009,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO -G. FELTRINELLI,MILANO,ISTITUTO TECNICO E LICEO -G. FELTRINELLI,PIAZZA TITO LUCREZIO CARO 8,1105,192.8494575,954.420138
MITF07401N,SCUOLA SECONDARIA II GRADO,NORD OVEST,IIS MARELLI DUDOVICH,MILANO,I.T. TECNOLOGICO - E. MARELLI DUDOVICH,VIA LIVIGNO 11,41,36.7084852,182.00242
MITF077015,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. GALILEI,MILANO,I.T. TECNOLOGICO - G. GALILEI,VIA PARAVIA 31,735,200.8783145,1000.372062
MITF07901R,SCUOLA SECONDARIA II GRADO,NORD OVEST,CATERINA DA SIENA,MILANO,I.T. TECNOLOGICO - CATERINA DA SIENA,VIALE LOMBARDIA 89,247,166.019382,818.78769
MITF08201L,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. GIORGI,MILANO,I.T. TECNOLOGICO - G. GIORGI,VIALE LIGURIA 21,652,183.39066,908.88408
MITF082512,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. GIORGI,MILANO,IST. TECNICO E LICEO -G. GIORGI (SERALE),VIALE LIGURIA 21,393,165.051594,817.995672
MITF092017,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. ALESSANDRINI,MILANO,ISTITUTO TECNICO E LICEO-E. ALESSANDRINI,VIALE ZARA 23/A,818,170.1683491,864.3061031
MITF093013,SCUOLA SECONDARIA II GRADO,NORD OVEST,M. CURIE - P. SRAFFA,MILANO,IST. TECNICO E LICEO -M. CURIE-P. SRAFFA,VIA F.LLI ZOIA 130,1054,182.19204,909.37854
MITF09601E,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. FALCONE - A. RIGHI,MILANO,IST. TECNICO E LICEO-G. FALCONE A. RIGHI,VIALE ITALIA N. 24/26,964,181.956362,908.734448
MITF09701A,SCUOLA SECONDARIA II GRADO,NORD OVEST,A. BERNOCCHI,MILANO,ISTITUTO TECNICO E LICEO - A. BERNOCCHI,VIA DIAZ 2 (ORDINARIA)-VIA CAINI (SUCCURSALE),902,169.0765597,866.5019806
MITF10101R,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. TORRICELLI,MILANO,IST. TECNICO E LICEO - E. TORRICELLI,VIA U. DINI 7,918,174.416656,863.1547763
MITF11000E,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - E. MOLINARI,MILANO,ISTITUTO TECNICO E LICEO - E. MOLINARI,VIA CRESCENZAGO 110,1008,184.797,909.93582
MITF11050X,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - E. MOLINARI,MILANO,ISTITUTO TECNICO - E. MOLINARI (SERALE),VIA CRESCENZAGO 110,135,101.63835,500.464701
MITF13000Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.T. TECNOLOGICO - S. CANNIZZARO,MILANO,I.T. TECNOLOGICO - S. CANNIZZARO,VIA R. SANZIO 2,1150,180.775008,910.517534
MITF19000B,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - A. STEINER,MILANO,ISTITUTO TECNICO E LICEO - A. STEINER,VIA SAN. DIONIGI 36,1050,184.37481,908.66862
MITF21000B,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - G. MARCONI,MILANO,ISTITUTO TECNICO E LICEO - G. MARCONI,VIA ADDA 10,1194,178.7305794,865.2551132
MITF270003,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - CARTESIO,MILANO,ISTITUTO TECNICO E LICEO - CARTESIO,VIA GORKY 100,1003,184.357964,910.772946
MITF290008,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - E. CONTI,MILANO,ISTITUTO TECNICO E LICEO - E. CONTI,VIA A. DE VINCENTI11(ORDIN)-VIA U.BETTI56(SUCC ),1058,182.82024,909.54126
MITF390005,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO - E. MATTEI,MILANO,ISTITUTO TECNICO E LICEO - E. MATTEI,VIA MARTIRI DI CEFALONIA 46,948,194.7387435,953.7775737
MITL00401G,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. CATTANEO,MILANO,I.T. TECNOLOGICO - C. CATTANEO,PIAZZA DELLA VETRA 9,450,182.19564,909.22392
MITN02000X,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO-P. P. PASOLINI,MILANO,ISTITUTO TECNICO E LICEO-P. P. PASOLINI,VIA BISTOLFI 15,619,212.6278125,1045.893996
MITN03000E,SCUOLA SECONDARIA II GRADO,NORD OVEST,ISTITUTO TECNICO E LICEO -A. GENTILESCHI,MILANO,ISTITUTO TECNICO E LICEO -A. GENTILESCHI,VIA NATTA 11,1121,200.7515453,1000.756508
MITN05101L,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. VARALLI,MILANO,I.T. ECONOMICO - C. VARALLI,VIA U. DINI 7,511,192.7763145,954.013221
MITN09401E,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. V. BERTARELLI - FERRARIS,MILANO,IST. TECN. E LICEO- BERTARELLI-FERRARIS,CORSO DI PORTA ROMANA 110,454,174.7619145,863.637552
MITN094521,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. V. BERTARELLI - FERRARIS,MILANO,I.T. ECON.-BERTARELLI-FERRARIS(SERALALE),C.SO DI PORTA ROMANA 110,74,45.9899775,227.27304

